id,kingdom,phylum,class,order,family,genus,species,total_reads,keySpecies,endangered,domesticated,invasive,common,note
ZSFX_000173554,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,2,no,no,no,no,arachnids,
ZSFX_000173701,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,2,no,no,no,no,arachnids,
ZSFX_000181531,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,4,no,no,no,no,arachnids,
ZSFX_000188564,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,2,no,no,no,no,arachnids,
ZSFX_000192143,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,2,no,no,no,no,arachnids,
ZSFX_000197546,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,4,no,no,no,no,arachnids,
ZSFX_000200276,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,2,no,no,no,no,arachnids,
ZSFX_000205117,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,2,no,no,no,no,arachnids,
ZSFX_000207744,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,2,no,no,no,no,arachnids,
ZSFX_000211658,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,2,no,no,no,no,arachnids,
ZSFX_000217842,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,2,no,no,no,no,arachnids,
ZSFX_000218999,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,3,no,no,no,no,arachnids,
ZSFX_000232892,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,3,no,no,no,no,arachnids,
ZSFX_000251312,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,3,no,no,no,no,arachnids,
ZSFX_000254941,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,2,no,no,no,no,arachnids,
ZSFX_000258339,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,2,no,no,no,no,arachnids,
ZSFX_000282907,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,2,no,no,no,no,arachnids,
ZSFX_000297584,Metazoa,Arthropoda,Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,Class_Arachnida,2,no,no,no,no,arachnids,
GSFX_000134786,Metazoa,Arthropoda,Arachnida,Mesostigmata,Laelapidae,Family_Laelapidae,Family_Laelapidae,51,no,no,no,no,mites,
GSFX_000050961,Metazoa,Arthropoda,Arachnida,Mesostigmata,Laelapidae,Family_Laelapidae,Family_Laelapidae,9,no,no,no,no,mites,
GSFX_000184331,Metazoa,Arthropoda,Arachnida,Mesostigmata,Pachylaelapidae,Family_Pachylaelapidae,Family_Pachylaelapidae,9,no,no,no,no,mites,
GSFX_000019033,Metazoa,Arthropoda,Arachnida,Mesostigmata,Pachylaelapidae,Family_Pachylaelapidae,Family_Pachylaelapidae,44,no,no,no,no,mites,
GSFX_000042755,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Liacaridae,Family_Liacaridae,Family_Liacaridae,88,no,no,no,no,mites,
GSFX_000000472,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Order_Sarcoptiformes,Family_Order_Sarcoptiformes,Family_Order_Sarcoptiformes,150,no,no,no,no,mites,
GSFX_000000356,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Order_Sarcoptiformes,Order_Sarcoptiformes,Order_Sarcoptiformes,7044,no,no,no,no,mites,
GSFX_000000374,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Order_Sarcoptiformes,Order_Sarcoptiformes,Order_Sarcoptiformes,1518,no,no,no,no,mites,
GSFX_000002358,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Order_Sarcoptiformes,Order_Sarcoptiformes,Order_Sarcoptiformes,1378,no,no,no,no,mites,
GSFX_000000981,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Order_Sarcoptiformes,Order_Sarcoptiformes,Order_Sarcoptiformes,515,no,no,no,no,mites,
GSFX_000001233,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Order_Sarcoptiformes,Order_Sarcoptiformes,Order_Sarcoptiformes,393,no,no,no,no,mites,
GSFX_000000455,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Order_Sarcoptiformes,Order_Sarcoptiformes,Order_Sarcoptiformes,348,no,no,no,no,mites,
GSFX_000014181,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Order_Sarcoptiformes,Order_Sarcoptiformes,Order_Sarcoptiformes,343,no,no,no,no,mites,
GSFX_000001956,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Order_Sarcoptiformes,Order_Sarcoptiformes,Order_Sarcoptiformes,288,no,no,no,no,mites,
GSFX_000018365,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Order_Sarcoptiformes,Order_Sarcoptiformes,Order_Sarcoptiformes,100,no,no,no,no,mites,
GSFX_000012005,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Order_Sarcoptiformes,Order_Sarcoptiformes,Order_Sarcoptiformes,91,no,no,no,no,mites,
GSFX_000018183,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Order_Sarcoptiformes,Order_Sarcoptiformes,Order_Sarcoptiformes,82,no,no,no,no,mites,
GSFX_000017630,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Order_Sarcoptiformes,Order_Sarcoptiformes,Order_Sarcoptiformes,67,no,no,no,no,mites,
GSFX_000069231,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Order_Sarcoptiformes,Order_Sarcoptiformes,Order_Sarcoptiformes,36,no,no,no,no,mites,
GSFX_000069158,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Order_Sarcoptiformes,Order_Sarcoptiformes,Order_Sarcoptiformes,10,no,no,no,no,mites,
GSFX_000061438,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Order_Sarcoptiformes,Order_Sarcoptiformes,Order_Sarcoptiformes,4,no,no,no,no,mites,
GSFX_000289114,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Order_Sarcoptiformes,Order_Sarcoptiformes,Order_Sarcoptiformes,2,no,no,no,no,mites,
GSFX_000493767,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Order_Sarcoptiformes,Order_Sarcoptiformes,Order_Sarcoptiformes,2,no,no,no,no,mites,
ZSFX_000000283,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Order_Sarcoptiformes,Order_Sarcoptiformes,Order_Sarcoptiformes,6121,no,no,no,no,mites,
ZSFX_000002377,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Order_Sarcoptiformes,Order_Sarcoptiformes,Order_Sarcoptiformes,331,no,no,no,no,mites,predatory
GSFX_000004859,Metazoa,Arthropoda,Arachnida,Trombidiformes,Cunaxidae,Family_Cunaxidae,Family_Cunaxidae,262,no,no,no,no,mites,predatory
GSFX_000011594,Metazoa,Arthropoda,Arachnida,Trombidiformes,Cunaxidae,Family_Cunaxidae,Family_Cunaxidae,70,no,no,no,no,mites,predatory
ZSFX_000027256,Metazoa,Arthropoda,Arachnida,Trombidiformes,Cunaxidae,Family_Cunaxidae,Family_Cunaxidae,37,no,no,no,no,mites,predatory
ZSFX_000106228,Metazoa,Arthropoda,Arachnida,Trombidiformes,Cunaxidae,Family_Cunaxidae,Family_Cunaxidae,4,no,no,no,no,mites,predatory
GSFX_000017277,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eriophyidae,Acalitus,Genus_Acalitus,48,no,no,no,no,mites,
GSFX_000001268,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,Family_Eupodidae,Family_Eupodidae,2289,no,no,no,no,mites,
GSFX_000001517,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,Family_Eupodidae,Family_Eupodidae,1581,no,no,no,no,mites,
GSFX_000006880,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,Family_Eupodidae,Family_Eupodidae,1498,no,no,no,no,mites,
GSFX_000000621,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,Family_Eupodidae,Family_Eupodidae,1442,no,no,no,no,mites,
GSFX_000001992,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,Family_Eupodidae,Family_Eupodidae,1060,no,no,no,no,mites,
GSFX_000005833,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,Family_Eupodidae,Family_Eupodidae,492,no,no,no,no,mites,
GSFX_000003045,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,Family_Eupodidae,Family_Eupodidae,407,no,no,no,no,mites,
GSFX_000005832,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,Family_Eupodidae,Family_Eupodidae,365,no,no,no,no,mites,
GSFX_000024497,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,Family_Eupodidae,Family_Eupodidae,164,no,no,no,no,mites,
GSFX_000102469,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,Family_Eupodidae,Family_Eupodidae,60,no,no,no,no,mites,
GSFX_000046247,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,Family_Eupodidae,Family_Eupodidae,11,no,no,no,no,mites,
ZSFX_000028767,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,Family_Eupodidae,Family_Eupodidae,9,no,no,no,no,mites,
ZSFX_000177309,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,Family_Eupodidae,Family_Eupodidae,2,no,no,no,no,mites,
GSFX_000006812,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,Family_Eupodidae,Family_Eupodidae,193,no,no,no,no,mites,
GSFX_000001669,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,5327,no,no,no,no,mites,
GSFX_000002761,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,1239,no,no,no,no,mites,
GSFX_000005076,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,735,no,no,no,no,mites,
GSFX_000004764,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,511,no,no,no,no,mites,
GSFX_000011610,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,300,no,no,no,no,mites,
GSFX_000013825,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,255,no,no,no,no,mites,
GSFX_000014405,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,251,no,no,no,no,mites,
GSFX_000006247,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,151,no,no,no,no,mites,
GSFX_000013203,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,126,no,no,no,no,mites,
GSFX_000055894,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,38,no,no,no,no,mites,
GSFX_000027516,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,23,no,no,no,no,mites,
GSFX_000163176,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,13,no,no,no,no,mites,
GSFX_000173528,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,12,no,no,no,no,mites,
GSFX_000149633,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,10,no,no,no,no,mites,
GSFX_000202004,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,5,no,no,no,no,mites,
GSFX_000296793,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,4,no,no,no,no,mites,
GSFX_000306800,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,4,no,no,no,no,mites,
GSFX_000145579,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,3,no,no,no,no,mites,
GSFX_000207079,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,3,no,no,no,no,mites,
GSFX_000212776,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,3,no,no,no,no,mites,
GSFX_000197585,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,2,no,no,no,no,mites,
GSFX_000279651,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,2,no,no,no,no,mites,
GSFX_000350915,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,2,no,no,no,no,mites,
ZSFX_000000035,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,306227,no,no,no,no,mites,
ZSFX_000000053,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,110689,no,no,no,no,mites,
ZSFX_000000131,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,12501,no,no,no,no,mites,
ZSFX_000000187,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,27,no,no,no,no,mites,
ZSFX_000000212,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,10574,no,no,no,no,mites,
ZSFX_000000514,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,18951,no,no,no,no,mites,
ZSFX_000001396,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,49,no,no,no,no,mites,
ZSFX_000003596,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,985,no,no,no,no,mites,
ZSFX_000005525,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,66,no,no,no,no,mites,
ZSFX_000007276,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,15,no,no,no,no,mites,
ZSFX_000010237,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,20,no,no,no,no,mites,
ZSFX_000014207,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,46,no,no,no,no,mites,
ZSFX_000015034,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,7,no,no,no,no,mites,
ZSFX_000016330,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,10,no,no,no,no,mites,
ZSFX_000021919,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,3,no,no,no,no,mites,
ZSFX_000024147,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,6,no,no,no,no,mites,
ZSFX_000024985,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,4,no,no,no,no,mites,
ZSFX_000027287,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,27,no,no,no,no,mites,
ZSFX_000031740,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,8,no,no,no,no,mites,
ZSFX_000032086,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,13,no,no,no,no,mites,
ZSFX_000039531,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,10,no,no,no,no,mites,
ZSFX_000040771,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,10,no,no,no,no,mites,
ZSFX_000041487,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,7,no,no,no,no,mites,
ZSFX_000043425,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,11,no,no,no,no,mites,
ZSFX_000047201,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,2,no,no,no,no,mites,
ZSFX_000047750,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,2,no,no,no,no,mites,
ZSFX_000048195,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,19,no,no,no,no,mites,
ZSFX_000049749,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,3,no,no,no,no,mites,
ZSFX_000052691,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,8,no,no,no,no,mites,
ZSFX_000056337,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,3,no,no,no,no,mites,
ZSFX_000059319,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,6,no,no,no,no,mites,
ZSFX_000061000,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,2,no,no,no,no,mites,
ZSFX_000061110,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,4,no,no,no,no,mites,
ZSFX_000061509,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,2,no,no,no,no,mites,
ZSFX_000073353,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,12,no,no,no,no,mites,
ZSFX_000074530,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,6,no,no,no,no,mites,
ZSFX_000075316,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,7,no,no,no,no,mites,
ZSFX_000081435,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,22,no,no,no,no,mites,
ZSFX_000083219,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,14,no,no,no,no,mites,
ZSFX_000107386,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,2,no,no,no,no,mites,
ZSFX_000107544,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,7,no,no,no,no,mites,
ZSFX_000109369,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,7,no,no,no,no,mites,
ZSFX_000115067,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,6,no,no,no,no,mites,
ZSFX_000120890,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,13,no,no,no,no,mites,
ZSFX_000126414,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,3,no,no,no,no,mites,
ZSFX_000127200,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,3,no,no,no,no,mites,
ZSFX_000128222,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,4,no,no,no,no,mites,
ZSFX_000162424,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,4,no,no,no,no,mites,
ZSFX_000222564,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,2,no,no,no,no,mites,
ZSFX_000251159,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,2,no,no,no,no,mites,
ZSFX_000275608,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,2,no,no,no,no,mites,
ZSFX_000292740,Metazoa,Arthropoda,Arachnida,Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,Order_Trombidiformes,2,no,no,no,no,mites,
GSFX_000006571,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tydeidae,Family_Tydeidae,Family_Tydeidae,26,no,no,no,no,mites,
GSFX_000006583,Metazoa,Arthropoda,Chilopoda,Class_Chilopoda,Class_Chilopoda,Class_Chilopoda,Class_Chilopoda,266,no,no,no,no,centipedes,
GSFX_000097510,Metazoa,Arthropoda,Chilopoda,Class_Chilopoda,Class_Chilopoda,Class_Chilopoda,Class_Chilopoda,29,no,no,no,no,centipedes,
GSFX_000000060,Metazoa,Arthropoda,Collembola,Class_Collembola,Class_Collembola,Class_Collembola,Class_Collembola,39354,no,no,no,no,springtails,
GSFX_000000109,Metazoa,Arthropoda,Collembola,Class_Collembola,Class_Collembola,Class_Collembola,Class_Collembola,13024,no,no,no,no,springtails,
GSFX_000000186,Metazoa,Arthropoda,Collembola,Class_Collembola,Class_Collembola,Class_Collembola,Class_Collembola,10418,no,no,no,no,springtails,
GSFX_000000698,Metazoa,Arthropoda,Collembola,Class_Collembola,Class_Collembola,Class_Collembola,Class_Collembola,8902,no,no,no,no,springtails,
GSFX_000005306,Metazoa,Arthropoda,Collembola,Class_Collembola,Class_Collembola,Class_Collembola,Class_Collembola,2141,no,no,no,no,springtails,
GSFX_000001876,Metazoa,Arthropoda,Collembola,Class_Collembola,Class_Collembola,Class_Collembola,Class_Collembola,1991,no,no,no,no,springtails,
GSFX_000002087,Metazoa,Arthropoda,Collembola,Class_Collembola,Class_Collembola,Class_Collembola,Class_Collembola,1979,no,no,no,no,springtails,
GSFX_000001038,Metazoa,Arthropoda,Collembola,Class_Collembola,Class_Collembola,Class_Collembola,Class_Collembola,1714,no,no,no,no,springtails,
GSFX_000000330,Metazoa,Arthropoda,Collembola,Class_Collembola,Class_Collembola,Class_Collembola,Class_Collembola,1259,no,no,no,no,springtails,
GSFX_000004215,Metazoa,Arthropoda,Collembola,Class_Collembola,Class_Collembola,Class_Collembola,Class_Collembola,933,no,no,no,no,springtails,
GSFX_000001262,Metazoa,Arthropoda,Collembola,Class_Collembola,Class_Collembola,Class_Collembola,Class_Collembola,790,no,no,no,no,springtails,
GSFX_000005672,Metazoa,Arthropoda,Collembola,Class_Collembola,Class_Collembola,Class_Collembola,Class_Collembola,646,no,no,no,no,springtails,
GSFX_000003130,Metazoa,Arthropoda,Collembola,Class_Collembola,Class_Collembola,Class_Collembola,Class_Collembola,586,no,no,no,no,springtails,
GSFX_000003577,Metazoa,Arthropoda,Collembola,Class_Collembola,Class_Collembola,Class_Collembola,Class_Collembola,543,no,no,no,no,springtails,
GSFX_000000007,Metazoa,Arthropoda,Collembola,Class_Collembola,Class_Collembola,Class_Collembola,Class_Collembola,422,no,no,no,no,springtails,
GSFX_000000747,Metazoa,Arthropoda,Collembola,Class_Collembola,Class_Collembola,Class_Collembola,Class_Collembola,374,no,no,no,no,springtails,
GSFX_000004816,Metazoa,Arthropoda,Collembola,Class_Collembola,Class_Collembola,Class_Collembola,Class_Collembola,245,no,no,no,no,springtails,
GSFX_000008128,Metazoa,Arthropoda,Collembola,Class_Collembola,Class_Collembola,Class_Collembola,Class_Collembola,223,no,no,no,no,springtails,
GSFX_000005148,Metazoa,Arthropoda,Collembola,Class_Collembola,Class_Collembola,Class_Collembola,Class_Collembola,190,no,no,no,no,springtails,
GSFX_000007822,Metazoa,Arthropoda,Collembola,Class_Collembola,Class_Collembola,Class_Collembola,Class_Collembola,157,no,no,no,no,springtails,
GSFX_000007119,Metazoa,Arthropoda,Collembola,Class_Collembola,Class_Collembola,Class_Collembola,Class_Collembola,122,no,no,no,no,springtails,
GSFX_000014833,Metazoa,Arthropoda,Collembola,Class_Collembola,Class_Collembola,Class_Collembola,Class_Collembola,120,no,no,no,no,springtails,
GSFX_000007649,Metazoa,Arthropoda,Collembola,Class_Collembola,Class_Collembola,Class_Collembola,Class_Collembola,81,no,no,no,no,springtails,
GSFX_000070406,Metazoa,Arthropoda,Collembola,Class_Collembola,Class_Collembola,Class_Collembola,Class_Collembola,75,no,no,no,no,springtails,
GSFX_000033798,Metazoa,Arthropoda,Collembola,Class_Collembola,Class_Collembola,Class_Collembola,Class_Collembola,71,no,no,no,no,springtails,
GSFX_000075238,Metazoa,Arthropoda,Collembola,Class_Collembola,Class_Collembola,Class_Collembola,Class_Collembola,44,no,no,no,no,springtails,
GSFX_000022400,Metazoa,Arthropoda,Collembola,Class_Collembola,Class_Collembola,Class_Collembola,Class_Collembola,29,no,no,no,no,springtails,
GSFX_000090203,Metazoa,Arthropoda,Collembola,Class_Collembola,Class_Collembola,Class_Collembola,Class_Collembola,27,no,no,no,no,springtails,
GSFX_000015522,Metazoa,Arthropoda,Collembola,Class_Collembola,Class_Collembola,Class_Collembola,Class_Collembola,23,no,no,no,no,springtails,
